17:12:20: CPU=8.4%, RAM=2.9Gi/62Gi, Load=0.21
05:50:22: CPU=88.9%, RAM=52Gi/62Gi, Load=14.93
05:50:52: CPU=97.3%, RAM=52Gi/62Gi, Load=15.29
05:51:23: CPU=92.8%, RAM=51Gi/62Gi, Load=15.01
05:51:54: CPU=94.9%, RAM=54Gi/62Gi, Load=15.07
05:52:25: CPU=96.2%, RAM=55Gi/62Gi, Load=15.46
05:52:56: CPU=91.5%, RAM=55Gi/62Gi, Load=16.14
05:53:27: CPU=98.1%, RAM=45Gi/62Gi, Load=12.86
05:53:58: CPU=20.0%, RAM=46Gi/62Gi, Load=13.00
05:54:29: CPU=96.5%, RAM=46Gi/62Gi, Load=11.53
05:54:59: CPU=1.5%, RAM=33Gi/62Gi, Load=8.70
05:55:29: CPU=26.8%, RAM=39Gi/62Gi, Load=7.71
05:56:00: CPU=96.3%, RAM=39Gi/62Gi, Load=9.60
05:56:31: CPU=97.9%, RAM=39Gi/62Gi, Load=12.52
05:57:02: CPU=97.9%, RAM=39Gi/62Gi, Load=14.35
05:57:33: CPU=97.5%, RAM=39Gi/62Gi, Load=12.73
05:58:04: CPU=94.3%, RAM=39Gi/62Gi, Load=12.52
05:58:35: CPU=95.1%, RAM=40Gi/62Gi, Load=13.98
05:59:06: CPU=91.6%, RAM=42Gi/62Gi, Load=13.54
05:59:36: CPU=51.9%, RAM=45Gi/62Gi, Load=12.19
06:00:07: CPU=97.7%, RAM=44Gi/62Gi, Load=13.50
06:00:38: CPU=98.6%, RAM=44Gi/62Gi, Load=13.11
06:01:09: CPU=95.3%, RAM=48Gi/62Gi, Load=13.99
06:01:40: CPU=97.1%, RAM=48Gi/62Gi, Load=14.73
06:02:11: CPU=96.9%, RAM=48Gi/62Gi, Load=14.93
06:02:42: CPU=97.5%, RAM=48Gi/62Gi, Load=15.75
06:03:12: CPU=98.0%, RAM=48Gi/62Gi, Load=15.66
06:03:43: CPU=98.0%, RAM=49Gi/62Gi, Load=15.38
06:04:14: CPU=96.8%, RAM=49Gi/62Gi, Load=15.67
06:04:45: CPU=81.6%, RAM=47Gi/62Gi, Load=16.08
06:05:16: CPU=97.1%, RAM=49Gi/62Gi, Load=16.00
06:05:47: CPU=96.2%, RAM=49Gi/62Gi, Load=15.65
06:06:18: CPU=97.4%, RAM=49Gi/62Gi, Load=15.53
06:06:49: CPU=97.9%, RAM=46Gi/62Gi, Load=13.46
06:07:20: CPU=47.1%, RAM=47Gi/62Gi, Load=12.52
06:07:50: CPU=52.1%, RAM=47Gi/62Gi, Load=11.00
06:08:21: CPU=29.2%, RAM=35Gi/62Gi, Load=8.50
06:08:51: CPU=96.4%, RAM=39Gi/62Gi, Load=9.48
06:09:22: CPU=95.2%, RAM=39Gi/62Gi, Load=11.80
06:09:53: CPU=98.6%, RAM=39Gi/62Gi, Load=13.47
06:10:24: CPU=97.4%, RAM=39Gi/62Gi, Load=14.68
06:10:55: CPU=98.3%, RAM=39Gi/62Gi, Load=13.84
06:11:25: CPU=96.0%, RAM=41Gi/62Gi, Load=14.73
06:11:56: CPU=96.4%, RAM=41Gi/62Gi, Load=15.00
06:12:27: CPU=27.3%, RAM=41Gi/62Gi, Load=15.25
06:12:58: CPU=98.7%, RAM=44Gi/62Gi, Load=13.97
06:13:29: CPU=96.2%, RAM=44Gi/62Gi, Load=14.71
06:14:00: CPU=97.8%, RAM=44Gi/62Gi, Load=13.05
06:14:31: CPU=91.5%, RAM=50Gi/62Gi, Load=12.08
06:15:02: CPU=94.9%, RAM=51Gi/62Gi, Load=13.53
06:15:33: CPU=97.3%, RAM=51Gi/62Gi, Load=14.70
06:16:04: CPU=97.9%, RAM=53Gi/62Gi, Load=15.15
06:16:35: CPU=97.8%, RAM=53Gi/62Gi, Load=15.62
06:17:06: CPU=96.1%, RAM=53Gi/62Gi, Load=15.63
06:17:36: CPU=92.2%, RAM=55Gi/62Gi, Load=16.04
06:18:07: CPU=91.7%, RAM=56Gi/62Gi, Load=15.60
06:18:38: CPU=98.6%, RAM=56Gi/62Gi, Load=16.07
06:19:09: CPU=87.7%, RAM=56Gi/62Gi, Load=16.18
06:19:40: CPU=98.2%, RAM=46Gi/62Gi, Load=15.64
06:20:11: CPU=44.8%, RAM=46Gi/62Gi, Load=11.70
06:20:42: CPU=96.5%, RAM=47Gi/62Gi, Load=10.03
06:21:12: CPU=64.6%, RAM=48Gi/62Gi, Load=8.27
06:21:43: CPU=98.0%, RAM=38Gi/62Gi, Load=6.50
06:22:14: CPU=93.3%, RAM=39Gi/62Gi, Load=8.29
06:22:44: CPU=93.8%, RAM=39Gi/62Gi, Load=11.12
06:23:15: CPU=96.4%, RAM=39Gi/62Gi, Load=12.75
06:23:46: CPU=99.1%, RAM=39Gi/62Gi, Load=11.52
06:24:17: CPU=90.7%, RAM=39Gi/62Gi, Load=13.69
06:24:47: CPU=91.3%, RAM=41Gi/62Gi, Load=14.62
06:25:18: CPU=92.3%, RAM=42Gi/62Gi, Load=15.24
06:25:49: CPU=97.4%, RAM=44Gi/62Gi, Load=14.48
06:26:20: CPU=99.6%, RAM=45Gi/62Gi, Load=14.10
06:26:51: CPU=98.9%, RAM=44Gi/62Gi, Load=15.06
06:27:22: CPU=46.8%, RAM=45Gi/62Gi, Load=13.27
06:27:53: CPU=98.7%, RAM=49Gi/62Gi, Load=12.99
06:28:24: CPU=94.3%, RAM=49Gi/62Gi, Load=13.61
06:28:54: CPU=98.6%, RAM=49Gi/62Gi, Load=14.63
06:29:26: CPU=97.0%, RAM=49Gi/62Gi, Load=13.67
06:29:57: CPU=98.1%, RAM=49Gi/62Gi, Load=14.60
06:30:27: CPU=97.2%, RAM=49Gi/62Gi, Load=14.72
06:30:58: CPU=75.0%, RAM=47Gi/62Gi, Load=15.33
06:31:28: CPU=96.2%, RAM=49Gi/62Gi, Load=15.44
06:32:00: CPU=97.5%, RAM=49Gi/62Gi, Load=15.53
06:32:30: CPU=95.7%, RAM=49Gi/62Gi, Load=15.20
06:33:01: CPU=95.4%, RAM=46Gi/62Gi, Load=12.41
06:33:31: CPU=32.4%, RAM=47Gi/62Gi, Load=9.65
06:34:02: CPU=32.8%, RAM=40Gi/62Gi, Load=7.35
06:34:33: CPU=90.6%, RAM=35Gi/62Gi, Load=7.15
06:35:03: CPU=67.3%, RAM=43Gi/62Gi, Load=6.66
06:35:34: CPU=98.4%, RAM=42Gi/62Gi, Load=10.00
06:36:05: CPU=98.7%, RAM=42Gi/62Gi, Load=12.29
06:36:35: CPU=96.7%, RAM=42Gi/62Gi, Load=12.68
06:37:06: CPU=98.3%, RAM=43Gi/62Gi, Load=11.98
06:37:37: CPU=97.7%, RAM=43Gi/62Gi, Load=13.85
06:38:08: CPU=98.2%, RAM=44Gi/62Gi, Load=13.65
06:38:39: CPU=96.5%, RAM=45Gi/62Gi, Load=14.45
06:39:09: CPU=98.4%, RAM=46Gi/62Gi, Load=13.67
06:39:40: CPU=91.9%, RAM=51Gi/62Gi, Load=13.67
06:40:12: CPU=97.0%, RAM=51Gi/62Gi, Load=13.44
06:40:43: CPU=97.5%, RAM=51Gi/62Gi, Load=14.32
06:41:13: CPU=93.8%, RAM=51Gi/62Gi, Load=15.20
06:41:44: CPU=96.6%, RAM=48Gi/62Gi, Load=14.64
06:42:16: CPU=98.6%, RAM=48Gi/62Gi, Load=14.79
06:42:46: CPU=89.4%, RAM=53Gi/62Gi, Load=14.06
06:43:17: CPU=96.3%, RAM=53Gi/62Gi, Load=14.76
06:43:48: CPU=98.2%, RAM=55Gi/62Gi, Load=15.11
06:44:19: CPU=91.8%, RAM=57Gi/62Gi, Load=15.33
06:44:49: CPU=94.3%, RAM=57Gi/62Gi, Load=15.40
06:45:20: CPU=98.3%, RAM=57Gi/62Gi, Load=15.01
06:45:51: CPU=92.1%, RAM=57Gi/62Gi, Load=14.97
06:46:22: CPU=97.9%, RAM=50Gi/62Gi, Load=14.05
06:46:52: CPU=16.3%, RAM=50Gi/62Gi, Load=12.75
06:47:23: CPU=98.9%, RAM=44Gi/62Gi, Load=9.30
06:47:54: CPU=45.7%, RAM=38Gi/62Gi, Load=7.13
06:48:24: CPU=97.8%, RAM=39Gi/62Gi, Load=10.12
06:48:55: CPU=97.4%, RAM=38Gi/62Gi, Load=12.37
06:49:26: CPU=97.9%, RAM=38Gi/62Gi, Load=13.70
06:49:57: CPU=98.2%, RAM=39Gi/62Gi, Load=13.82
06:50:28: CPU=97.0%, RAM=39Gi/62Gi, Load=14.08
06:50:59: CPU=95.3%, RAM=40Gi/62Gi, Load=13.57
06:51:30: CPU=95.1%, RAM=42Gi/62Gi, Load=13.56
06:52:00: CPU=97.1%, RAM=44Gi/62Gi, Load=14.18
06:52:31: CPU=97.3%, RAM=43Gi/62Gi, Load=15.41
06:53:02: CPU=98.1%, RAM=43Gi/62Gi, Load=12.45
06:53:33: CPU=95.7%, RAM=49Gi/62Gi, Load=13.64
06:54:04: CPU=97.5%, RAM=49Gi/62Gi, Load=14.44
06:54:35: CPU=98.8%, RAM=49Gi/62Gi, Load=14.36
06:55:06: CPU=92.1%, RAM=49Gi/62Gi, Load=14.60
06:55:37: CPU=94.1%, RAM=51Gi/62Gi, Load=15.51
06:56:08: CPU=97.2%, RAM=52Gi/62Gi, Load=15.59
06:56:39: CPU=97.9%, RAM=50Gi/62Gi, Load=14.59
06:57:09: CPU=93.0%, RAM=48Gi/62Gi, Load=12.51
06:57:40: CPU=98.7%, RAM=49Gi/62Gi, Load=13.90
06:58:11: CPU=97.5%, RAM=49Gi/62Gi, Load=14.70
06:58:42: CPU=85.6%, RAM=49Gi/62Gi, Load=14.74
06:59:12: CPU=65.0%, RAM=46Gi/62Gi, Load=12.72
06:59:43: CPU=20.1%, RAM=46Gi/62Gi, Load=11.50
07:00:13: CPU=40.8%, RAM=46Gi/62Gi, Load=10.70
07:00:44: CPU=16.0%, RAM=38Gi/62Gi, Load=11.35
07:01:15: CPU=97.9%, RAM=43Gi/62Gi, Load=8.08
07:01:45: CPU=98.2%, RAM=43Gi/62Gi, Load=10.95
07:02:17: CPU=96.4%, RAM=43Gi/62Gi, Load=11.79
07:02:48: CPU=97.6%, RAM=43Gi/62Gi, Load=12.23
07:03:19: CPU=97.9%, RAM=43Gi/62Gi, Load=13.58
07:03:49: CPU=44.9%, RAM=43Gi/62Gi, Load=13.97
07:04:20: CPU=97.1%, RAM=44Gi/62Gi, Load=14.96
07:04:51: CPU=97.7%, RAM=45Gi/62Gi, Load=13.98
07:05:22: CPU=96.1%, RAM=48Gi/62Gi, Load=11.62
07:05:53: CPU=96.6%, RAM=47Gi/62Gi, Load=11.99
07:06:24: CPU=91.8%, RAM=52Gi/62Gi, Load=10.06
07:06:54: CPU=97.9%, RAM=52Gi/62Gi, Load=12.39
07:07:26: CPU=96.6%, RAM=51Gi/62Gi, Load=13.68
07:07:57: CPU=95.2%, RAM=51Gi/62Gi, Load=14.17
07:08:27: CPU=94.9%, RAM=52Gi/62Gi, Load=14.57
07:08:58: CPU=98.2%, RAM=52Gi/62Gi, Load=15.10
07:09:28: CPU=98.2%, RAM=51Gi/62Gi, Load=15.19
07:10:00: CPU=83.9%, RAM=51Gi/62Gi, Load=15.49
07:10:31: CPU=96.9%, RAM=53Gi/62Gi, Load=15.23
07:11:02: CPU=97.7%, RAM=53Gi/62Gi, Load=15.28
07:11:33: CPU=95.7%, RAM=53Gi/62Gi, Load=15.25
07:12:04: CPU=34.1%, RAM=49Gi/62Gi, Load=11.44
07:12:34: CPU=95.4%, RAM=50Gi/62Gi, Load=8.67
07:13:05: CPU=36.4%, RAM=43Gi/62Gi, Load=8.02
07:13:36: CPU=97.1%, RAM=35Gi/62Gi, Load=7.42
07:14:07: CPU=98.4%, RAM=34Gi/62Gi, Load=10.50
07:14:38: CPU=97.7%, RAM=34Gi/62Gi, Load=12.02
07:15:08: CPU=98.0%, RAM=34Gi/62Gi, Load=13.07
07:15:39: CPU=96.4%, RAM=36Gi/62Gi, Load=10.59
07:16:10: CPU=29.0%, RAM=33Gi/62Gi, Load=10.69
07:16:40: CPU=26.6%, RAM=35Gi/62Gi, Load=9.93
07:17:11: CPU=97.5%, RAM=36Gi/62Gi, Load=11.37
07:17:42: CPU=97.9%, RAM=36Gi/62Gi, Load=13.39
07:18:13: CPU=97.3%, RAM=36Gi/62Gi, Load=13.81
07:18:43: CPU=95.8%, RAM=37Gi/62Gi, Load=13.49
07:19:15: CPU=98.4%, RAM=37Gi/62Gi, Load=14.21
07:19:46: CPU=87.0%, RAM=38Gi/62Gi, Load=14.71
07:20:16: CPU=98.3%, RAM=39Gi/62Gi, Load=12.83
07:20:47: CPU=97.1%, RAM=39Gi/62Gi, Load=15.25
07:21:18: CPU=98.6%, RAM=40Gi/62Gi, Load=12.62
07:21:48: CPU=96.3%, RAM=45Gi/62Gi, Load=13.21
07:22:19: CPU=94.3%, RAM=45Gi/62Gi, Load=14.18
07:22:50: CPU=97.8%, RAM=44Gi/62Gi, Load=15.05
07:23:21: CPU=96.9%, RAM=41Gi/62Gi, Load=15.55
07:23:51: CPU=98.1%, RAM=45Gi/62Gi, Load=13.74
07:24:23: CPU=95.3%, RAM=45Gi/62Gi, Load=14.45
07:24:53: CPU=96.4%, RAM=45Gi/62Gi, Load=15.35
07:25:25: CPU=97.9%, RAM=45Gi/62Gi, Load=16.73
07:25:55: CPU=97.7%, RAM=41Gi/62Gi, Load=14.50
07:26:26: CPU=95.8%, RAM=46Gi/62Gi, Load=14.86
07:26:57: CPU=98.8%, RAM=45Gi/62Gi, Load=14.77
07:27:27: CPU=98.7%, RAM=45Gi/62Gi, Load=14.94
07:27:59: CPU=24.0%, RAM=43Gi/62Gi, Load=13.88
07:28:29: CPU=44.8%, RAM=43Gi/62Gi, Load=12.64
07:28:59: CPU=21.5%, RAM=29Gi/62Gi, Load=11.84
07:29:30: CPU=96.3%, RAM=34Gi/62Gi, Load=8.49
07:30:01: CPU=95.5%, RAM=35Gi/62Gi, Load=9.81
07:30:31: CPU=96.9%, RAM=34Gi/62Gi, Load=10.88
07:31:02: CPU=25.4%, RAM=35Gi/62Gi, Load=11.57
07:31:33: CPU=94.5%, RAM=38Gi/62Gi, Load=10.67
07:32:03: CPU=24.5%, RAM=34Gi/62Gi, Load=12.52
07:32:34: CPU=99.2%, RAM=28Gi/62Gi, Load=11.31
07:33:05: CPU=98.1%, RAM=30Gi/62Gi, Load=10.79
07:33:36: CPU=92.2%, RAM=37Gi/62Gi, Load=10.95
07:34:06: CPU=46.6%, RAM=44Gi/62Gi, Load=7.68
07:34:37: CPU=97.3%, RAM=44Gi/62Gi, Load=9.00
07:35:07: CPU=97.8%, RAM=44Gi/62Gi, Load=11.67
07:35:38: CPU=98.7%, RAM=44Gi/62Gi, Load=12.42
07:36:09: CPU=97.8%, RAM=44Gi/62Gi, Load=14.08
07:36:40: CPU=97.2%, RAM=44Gi/62Gi, Load=14.40
07:37:11: CPU=98.1%, RAM=45Gi/62Gi, Load=14.34
07:37:42: CPU=90.4%, RAM=47Gi/62Gi, Load=14.82
07:38:12: CPU=38.9%, RAM=48Gi/62Gi, Load=13.72
07:38:43: CPU=99.1%, RAM=48Gi/62Gi, Load=14.34
07:39:14: CPU=99.2%, RAM=48Gi/62Gi, Load=12.00
07:39:45: CPU=97.8%, RAM=54Gi/62Gi, Load=12.49
07:40:16: CPU=96.7%, RAM=53Gi/62Gi, Load=13.95
07:40:47: CPU=92.7%, RAM=53Gi/62Gi, Load=14.70
07:41:18: CPU=97.8%, RAM=53Gi/62Gi, Load=14.85
07:41:48: CPU=98.1%, RAM=55Gi/62Gi, Load=15.21
07:42:19: CPU=96.4%, RAM=55Gi/62Gi, Load=15.29
07:42:50: CPU=97.1%, RAM=51Gi/62Gi, Load=15.21
07:43:21: CPU=97.7%, RAM=54Gi/62Gi, Load=14.65
07:43:52: CPU=99.2%, RAM=54Gi/62Gi, Load=15.28
07:44:23: CPU=98.4%, RAM=53Gi/62Gi, Load=15.48
07:44:53: CPU=98.2%, RAM=49Gi/62Gi, Load=14.30
07:45:24: CPU=98.7%, RAM=50Gi/62Gi, Load=12.11
07:45:55: CPU=34.3%, RAM=51Gi/62Gi, Load=11.68
07:46:25: CPU=7.3%, RAM=31Gi/62Gi, Load=9.66
07:46:56: CPU=98.2%, RAM=35Gi/62Gi, Load=9.93
07:47:27: CPU=98.3%, RAM=35Gi/62Gi, Load=10.09
07:47:58: CPU=95.3%, RAM=35Gi/62Gi, Load=11.43
07:48:28: CPU=34.2%, RAM=35Gi/62Gi, Load=10.33
07:49:00: CPU=98.3%, RAM=38Gi/62Gi, Load=11.40
07:49:30: CPU=94.9%, RAM=32Gi/62Gi, Load=8.43
07:50:00: CPU=97.7%, RAM=37Gi/62Gi, Load=7.70
07:50:31: CPU=97.3%, RAM=37Gi/62Gi, Load=10.17
07:51:02: CPU=93.1%, RAM=37Gi/62Gi, Load=12.51
07:51:33: CPU=95.8%, RAM=37Gi/62Gi, Load=14.12
07:52:03: CPU=93.3%, RAM=37Gi/62Gi, Load=14.60
07:52:34: CPU=85.8%, RAM=37Gi/62Gi, Load=13.98
07:53:05: CPU=96.4%, RAM=38Gi/62Gi, Load=12.94
07:53:35: CPU=95.5%, RAM=39Gi/62Gi, Load=14.26
07:54:06: CPU=29.3%, RAM=40Gi/62Gi, Load=13.75
07:54:37: CPU=98.5%, RAM=42Gi/62Gi, Load=12.81
07:55:08: CPU=91.1%, RAM=41Gi/62Gi, Load=14.27
07:55:39: CPU=97.1%, RAM=48Gi/62Gi, Load=13.24
07:56:10: CPU=98.2%, RAM=47Gi/62Gi, Load=14.78
07:56:41: CPU=98.2%, RAM=46Gi/62Gi, Load=15.28
07:57:12: CPU=92.4%, RAM=47Gi/62Gi, Load=15.35
07:57:43: CPU=96.8%, RAM=49Gi/62Gi, Load=15.51
07:58:13: CPU=90.6%, RAM=49Gi/62Gi, Load=17.13
07:58:44: CPU=95.4%, RAM=49Gi/62Gi, Load=16.90
07:59:15: CPU=30.6%, RAM=42Gi/62Gi, Load=14.76
07:59:46: CPU=96.6%, RAM=47Gi/62Gi, Load=14.84
08:00:16: CPU=94.8%, RAM=46Gi/62Gi, Load=15.50
08:00:48: CPU=92.4%, RAM=46Gi/62Gi, Load=16.64
08:01:18: CPU=37.9%, RAM=46Gi/62Gi, Load=16.32
08:01:49: CPU=93.9%, RAM=46Gi/62Gi, Load=16.00
08:02:20: CPU=79.3%, RAM=46Gi/62Gi, Load=12.80
08:02:51: CPU=88.2%, RAM=46Gi/62Gi, Load=10.56
08:03:22: CPU=85.0%, RAM=35Gi/62Gi, Load=10.19
08:03:53: CPU=92.6%, RAM=39Gi/62Gi, Load=10.34
08:04:23: CPU=98.1%, RAM=38Gi/62Gi, Load=12.04
08:04:54: CPU=98.2%, RAM=37Gi/62Gi, Load=13.50
08:05:25: CPU=99.1%, RAM=41Gi/62Gi, Load=10.93
08:05:56: CPU=96.6%, RAM=39Gi/62Gi, Load=11.70
08:06:27: CPU=2.4%, RAM=31Gi/62Gi, Load=10.40
08:06:57: CPU=36.7%, RAM=32Gi/62Gi, Load=11.71
08:07:27: CPU=8.9%, RAM=33Gi/62Gi, Load=9.92
08:07:58: CPU=98.3%, RAM=40Gi/62Gi, Load=9.57
08:08:29: CPU=97.3%, RAM=39Gi/62Gi, Load=12.12
08:09:00: CPU=98.6%, RAM=39Gi/62Gi, Load=12.77
08:09:30: CPU=93.9%, RAM=39Gi/62Gi, Load=14.44
08:10:01: CPU=97.9%, RAM=39Gi/62Gi, Load=15.47
08:10:32: CPU=97.6%, RAM=39Gi/62Gi, Load=16.18
08:11:03: CPU=98.2%, RAM=40Gi/62Gi, Load=15.77
08:11:34: CPU=98.3%, RAM=41Gi/62Gi, Load=15.39
08:12:05: CPU=98.6%, RAM=44Gi/62Gi, Load=15.92
08:12:35: CPU=98.3%, RAM=43Gi/62Gi, Load=15.86
08:13:06: CPU=98.7%, RAM=44Gi/62Gi, Load=15.02
08:13:37: CPU=78.3%, RAM=46Gi/62Gi, Load=13.44
08:14:08: CPU=96.3%, RAM=51Gi/62Gi, Load=13.74
08:14:40: CPU=98.7%, RAM=50Gi/62Gi, Load=14.35
08:15:11: CPU=93.3%, RAM=51Gi/62Gi, Load=15.55
08:15:42: CPU=98.4%, RAM=51Gi/62Gi, Load=15.48
08:16:13: CPU=97.8%, RAM=51Gi/62Gi, Load=15.60
08:16:44: CPU=97.3%, RAM=51Gi/62Gi, Load=15.64
08:17:15: CPU=97.5%, RAM=51Gi/62Gi, Load=15.49
08:17:45: CPU=93.8%, RAM=52Gi/62Gi, Load=15.35
08:18:17: CPU=98.2%, RAM=49Gi/62Gi, Load=14.94
08:18:47: CPU=95.3%, RAM=45Gi/62Gi, Load=13.22
08:19:18: CPU=19.5%, RAM=46Gi/62Gi, Load=11.30
08:19:48: CPU=7.3%, RAM=46Gi/62Gi, Load=8.22
08:20:19: CPU=58.9%, RAM=26Gi/62Gi, Load=7.46
08:20:50: CPU=92.8%, RAM=38Gi/62Gi, Load=7.64
08:21:20: CPU=98.2%, RAM=38Gi/62Gi, Load=8.65
08:21:51: CPU=97.9%, RAM=38Gi/62Gi, Load=11.08
08:22:22: CPU=82.7%, RAM=39Gi/62Gi, Load=11.64
08:22:53: CPU=60.3%, RAM=41Gi/62Gi, Load=11.21
08:23:24: CPU=26.3%, RAM=35Gi/62Gi, Load=10.52
08:23:54: CPU=97.0%, RAM=32Gi/62Gi, Load=9.48
08:24:25: CPU=97.0%, RAM=34Gi/62Gi, Load=9.44
08:24:56: CPU=88.6%, RAM=37Gi/62Gi, Load=6.36
08:25:27: CPU=98.2%, RAM=39Gi/62Gi, Load=8.87
08:25:58: CPU=96.8%, RAM=39Gi/62Gi, Load=11.47
08:26:29: CPU=97.4%, RAM=39Gi/62Gi, Load=12.60
08:27:00: CPU=95.8%, RAM=39Gi/62Gi, Load=14.43
08:27:31: CPU=98.2%, RAM=39Gi/62Gi, Load=14.91
08:28:01: CPU=96.3%, RAM=40Gi/62Gi, Load=13.30
08:28:32: CPU=93.2%, RAM=41Gi/62Gi, Load=13.22
08:29:03: CPU=97.0%, RAM=41Gi/62Gi, Load=12.93
08:29:34: CPU=98.0%, RAM=43Gi/62Gi, Load=12.29
08:30:05: CPU=94.7%, RAM=48Gi/62Gi, Load=10.58
08:30:36: CPU=96.6%, RAM=47Gi/62Gi, Load=12.41
08:31:06: CPU=92.5%, RAM=47Gi/62Gi, Load=13.32
08:31:37: CPU=89.7%, RAM=47Gi/62Gi, Load=13.69
08:32:07: CPU=95.1%, RAM=44Gi/62Gi, Load=14.55
08:32:38: CPU=97.9%, RAM=50Gi/62Gi, Load=13.25
08:33:09: CPU=97.4%, RAM=50Gi/62Gi, Load=14.62
08:33:40: CPU=96.0%, RAM=49Gi/62Gi, Load=14.82
08:34:11: CPU=98.3%, RAM=49Gi/62Gi, Load=14.76
08:34:42: CPU=97.7%, RAM=51Gi/62Gi, Load=14.89
08:35:13: CPU=98.0%, RAM=51Gi/62Gi, Load=15.25
08:35:44: CPU=1.0%, RAM=49Gi/62Gi, Load=15.13
08:36:14: CPU=96.4%, RAM=45Gi/62Gi, Load=11.57
08:36:45: CPU=31.1%, RAM=45Gi/62Gi, Load=9.87
08:37:16: CPU=35.6%, RAM=38Gi/62Gi, Load=9.84
08:37:47: CPU=88.6%, RAM=37Gi/62Gi, Load=10.14
08:38:18: CPU=95.7%, RAM=37Gi/62Gi, Load=9.98
08:38:49: CPU=97.3%, RAM=37Gi/62Gi, Load=11.16
08:39:20: CPU=96.8%, RAM=37Gi/62Gi, Load=11.72
08:39:51: CPU=95.2%, RAM=40Gi/62Gi, Load=11.44
08:40:22: CPU=98.7%, RAM=37Gi/62Gi, Load=9.31
08:40:53: CPU=99.5%, RAM=32Gi/62Gi, Load=8.12
08:41:24: CPU=7.3%, RAM=33Gi/62Gi, Load=7.14
08:41:55: CPU=77.3%, RAM=36Gi/62Gi, Load=5.74
08:42:26: CPU=98.6%, RAM=45Gi/62Gi, Load=7.86
08:42:56: CPU=96.8%, RAM=46Gi/62Gi, Load=9.62
08:43:27: CPU=97.7%, RAM=46Gi/62Gi, Load=10.69
08:43:58: CPU=95.3%, RAM=46Gi/62Gi, Load=13.16
08:44:28: CPU=96.3%, RAM=46Gi/62Gi, Load=13.83
08:44:59: CPU=95.4%, RAM=46Gi/62Gi, Load=14.83
08:45:30: CPU=97.8%, RAM=48Gi/62Gi, Load=14.55
08:46:01: CPU=94.3%, RAM=48Gi/62Gi, Load=14.73
08:46:32: CPU=6.1%, RAM=49Gi/62Gi, Load=13.73
08:47:02: CPU=97.7%, RAM=51Gi/62Gi, Load=12.29
08:47:34: CPU=98.6%, RAM=51Gi/62Gi, Load=12.45
